index,filename
0,dataset/train/images_jpg/10011_0_0.jpg
1,dataset/train/images_jpg/10011_1280_0.jpg
2,dataset/train/images_jpg/10011_2560_0.jpg
3,dataset/train/images_jpg/10011_3840_0.jpg
4,dataset/train/images_jpg/10011_5120_0.jpg
5,dataset/train/images_jpg/10011_6400_0.jpg
6,dataset/train/images_jpg/10135_3840_1280.jpg
7,dataset/train/images_jpg/10135_3840_2560.jpg
8,dataset/train/images_jpg/10135_5120_1280.jpg
9,dataset/train/images_jpg/10135_5120_2560.jpg
10,dataset/train/images_jpg/10135_5120_7680.jpg
11,dataset/train/images_jpg/10140_1280_0.jpg
12,dataset/train/images_jpg/10140_2560_0.jpg
13,dataset/train/images_jpg/10189_0_5120.jpg
14,dataset/train/images_jpg/10386_0_5120.jpg
15,dataset/train/images_jpg/10386_1280_1280.jpg
16,dataset/train/images_jpg/10386_1280_3840.jpg
17,dataset/train/images_jpg/10563_1280_5120.jpg
18,dataset/train/images_jpg/10563_3840_2560.jpg
19,dataset/train/images_jpg/10563_5120_3840.jpg
20,dataset/train/images_jpg/10649_3840_2560.jpg
21,dataset/train/images_jpg/10669_10240_0.jpg
22,dataset/train/images_jpg/10669_11520_1280.jpg
23,dataset/train/images_jpg/10669_11520_2560.jpg
24,dataset/train/images_jpg/10669_8960_0.jpg
25,dataset/train/images_jpg/10700_10240_0.jpg
26,dataset/train/images_jpg/10700_10240_1280.jpg
27,dataset/train/images_jpg/10700_10240_3840.jpg
28,dataset/train/images_jpg/10700_7680_2560.jpg
29,dataset/train/images_jpg/10700_7680_3840.jpg
30,dataset/train/images_jpg/10700_8960_1280.jpg
31,dataset/train/images_jpg/10739_11520_7680.jpg
32,dataset/train/images_jpg/10739_11520_8960.jpg
33,dataset/train/images_jpg/10739_12800_6400.jpg
34,dataset/train/images_jpg/10739_12800_7680.jpg
35,dataset/train/images_jpg/10781_5120_5120.jpg
36,dataset/train/images_jpg/10781_6400_5120.jpg
37,dataset/train/images_jpg/10781_8960_3840.jpg
38,dataset/train/images_jpg/10781_8960_7680.jpg
39,dataset/train/images_jpg/10806_3840_2560.jpg
40,dataset/train/images_jpg/10806_5120_0.jpg
41,dataset/train/images_jpg/10806_5120_1280.jpg
42,dataset/train/images_jpg/10806_6400_1280.jpg
43,dataset/train/images_jpg/1081_0_5120.jpg
44,dataset/train/images_jpg/1081_0_7680.jpg
