from,to,distance
774,1150,0.995602
1150,774,0.995602
895,894,0.995405
894,895,0.995405
1219,774,0.991424
774,1219,0.991424
1406,1409,0.990828
1409,1406,0.990828
1218,1409,0.990632
1409,1218,0.990632
1150,1219,0.990331
1219,1150,0.990331
1391,1386,0.989935
1386,1391,0.989935
934,897,0.989861
897,934,0.989861
892,949,0.989554
949,892,0.989554
1218,1406,0.988199
1406,1218,0.988199
1410,941,0.988149
941,1410,0.988149
1410,1151,0.987750
1151,1410,0.987750
892,1407,0.987374
1407,892,0.987374
1123,1406,0.987100
893,934,0.986841
934,893,0.986841
893,1409,0.986000
897,895,0.984454
895,897,0.984454
1407,1410,0.984439
1123,1218,0.984278
482,934,0.981770
57,58,0.981731
58,57,0.981731
949,1407,0.979271
482,893,0.977731
941,1151,0.977368
1151,941,0.977368
1348,1218,0.977196
1347,1345,0.976356
1345,1347,0.976356
15,255,0.975315
255,15,0.975315
1386,1027,0.975231
1027,1386,0.975231
160,925,0.974920
925,160,0.974920
1387,1389,0.974789
1389,1387,0.974789
1348,934,0.974780
1403,1123,0.974114
1389,1390,0.973790
1390,1389,0.973790
1388,1389,0.973386
894,897,0.972746
14,847,0.971804
847,14,0.971804
1075,1410,0.970098
1075,1151,0.970073
527,1150,0.969733
1152,1218,0.969630
475,521,0.968609
521,475,0.968609
1388,1387,0.968488
1387,1388,0.968488
842,1227,0.968248
1227,842,0.968248
15,1218,0.967565
1391,1027,0.966928
1027,1391,0.966928
1390,1388,0.966679
255,1218,0.966473
1403,1406,0.965539
1015,1391,0.965351
1440,894,0.965235
527,1409,0.965159
510,41,0.964878
41,510,0.964878
877,368,0.964819
368,877,0.964819
1152,1219,0.963087
874,1348,0.963034
765,874,0.962849
874,765,0.962849
338,669,0.962838
669,338,0.962838
1008,819,0.962595
819,1008,0.962595
1369,1156,0.961351
1156,1369,0.961351
847,848,0.960828
848,847,0.960828
202,205,0.960517
205,202,0.960517
1440,895,0.960277
1362,877,0.959971
877,1362,0.959971
685,1150,0.959327
1362,1219,0.959288
109,111,0.958940
111,109,0.958940
1156,1123,0.958646
557,556,0.958449
556,557,0.958449
109,843,0.958351
843,109,0.958351
1369,874,0.957615
685,934,0.957609
294,1216,0.957394
1216,294,0.957394
1320,1123,0.957255
438,1437,0.957176
1437,438,0.957176
1320,15,0.957026
765,877,0.955730
441,1347,0.955556
1347,441,0.955556
175,442,0.954930
442,175,0.954930
1015,1386,0.954613
235,717,0.954464
717,235,0.954464
1216,337,0.953630
337,1216,0.953630
1282,1283,0.953274
1283,1282,0.953274
