component_id,mean,sum,count,min,max
7442,5.965855,6.000000,0.994309,0.993668,0.995422
7431,1.938252,2.000000,0.969126,0.969126,0.969126
7419,1.924092,2.000000,0.962046,0.962046,0.962046
7220,1.982948,2.000000,0.991474,0.991474,0.991474
7044,5.883252,6.000000,0.980542,0.973398,0.986596
7036,7.853102,8.000000,0.981638,0.975053,0.987185
6960,3.849495,4.000000,0.962374,0.960612,0.964136
6812,3.863583,4.000000,0.965896,0.964003,0.967788
6786,3.850293,4.000000,0.962573,0.960532,0.964614
6730,1.946097,2.000000,0.973049,0.973049,0.973049
6722,7.941162,8.000000,0.992645,0.977154,0.997757
6711,1.946236,2.000000,0.973118,0.973118,0.973118
6638,1.937836,2.000000,0.968918,0.968918,0.968918
6618,1.931076,2.000000,0.965538,0.965538,0.965538
6585,9.804124,10.000000,0.980412,0.969418,0.983712
6559,1.930809,2.000000,0.965404,0.965404,0.965404
6541,1.936237,2.000000,0.968119,0.968119,0.968119
6527,9.745844,10.000000,0.974584,0.967775,0.982474
6513,1.926424,2.000000,0.963212,0.963212,0.963212
6449,1.942323,2.000000,0.971162,0.971162,0.971162
6420,3.917241,4.000000,0.979310,0.970789,0.984617
6355,5.873943,6.000000,0.978990,0.975589,0.980874
6325,0.961658,1.000000,0.961658,0.961658,0.961658
6292,1.963226,2.000000,0.981613,0.981613,0.981613
6279,0.988941,1.000000,0.988941,0.988941,0.988941
6269,10.747232,11.000000,0.977021,0.962742,0.983368
6268,2.960500,3.000000,0.986833,0.985939,0.987281
6267,0.974512,1.000000,0.974512,0.974512,0.974512
6224,7.865256,8.000000,0.983157,0.962955,0.991532
6040,1.920907,2.000000,0.960454,0.960454,0.960454
6033,1.934650,2.000000,0.967325,0.967325,0.967325
6009,15.938452,16.000000,0.996153,0.988621,0.998963
5979,7.845077,8.000000,0.980635,0.965210,0.989477
5844,1.933889,2.000000,0.966944,0.966944,0.966944
5843,1.924327,2.000000,0.962163,0.962163,0.962163
5798,1.922656,2.000000,0.961328,0.961328,0.961328
5791,3.843037,4.000000,0.960759,0.960089,0.961429
5774,1.952686,2.000000,0.976343,0.976343,0.976343
5773,3.884655,4.000000,0.971164,0.966559,0.975769
5765,1.999914,2.000000,0.999957,0.999957,0.999957
5753,3.859314,4.000000,0.964829,0.962750,0.966907
5751,7.999916,8.000000,0.999990,0.999985,0.999994
5749,1.964329,2.000000,0.982164,0.982164,0.982164
5732,1.999439,2.000000,0.999720,0.999720,0.999720
5686,1.986409,2.000000,0.993204,0.993204,0.993204
5681,12.657694,13.000000,0.973669,0.963489,0.980783
5673,7.993481,8.000000,0.999185,0.998666,0.999483
5494,1.933283,2.000000,0.966642,0.966642,0.966642
5475,1.956220,2.000000,0.978110,0.978110,0.978110
5471,1.927364,2.000000,0.963682,0.963682,0.963682
5448,6.773595,7.000000,0.967656,0.960869,0.974128
5447,1.936123,2.000000,0.968062,0.968062,0.968062
5426,5.824173,6.000000,0.970695,0.960542,0.981282
5425,19.513390,20.000000,0.975670,0.966684,0.986188
5424,1.920542,2.000000,0.960271,0.960271,0.960271
5389,1.946628,2.000000,0.973314,0.973314,0.973314
5371,0.966600,1.000000,0.966600,0.966600,0.966600
5366,9.772238,10.000000,0.977224,0.973404,0.982755
5329,2.914792,3.000000,0.971597,0.967285,0.973754
5328,1.970944,2.000000,0.985472,0.985472,0.985472
5321,1.947054,2.000000,0.973527,0.971467,0.975586
5317,1.978740,2.000000,0.989370,0.989370,0.989370
5316,7.869319,8.000000,0.983665,0.965982,0.993983
5313,3.925005,4.000000,0.981251,0.967671,0.994800
5298,1.930422,2.000000,0.965211,0.965211,0.965211
5291,7.784321,8.000000,0.973040,0.970956,0.975920
5261,6.826878,7.000000,0.975268,0.960530,0.980609
5200,1.935841,2.000000,0.967921,0.967921,0.967921
5111,1.999999,2.000000,0.999999,0.999999,0.999999
5101,7.999968,8.000000,0.999996,0.999992,1.000000
5093,7.999968,8.000000,0.999996,0.999993,1.000000
5088,5.999998,6.000000,1.000000,1.000000,1.000000
2288,1.930535,2.000000,0.965267,0.965267,0.965267
2273,3.870842,4.000000,0.967711,0.960421,0.975001
2271,5.792820,6.000000,0.965470,0.963246,0.966582
2267,11.804894,12.000000,0.983741,0.962289,0.993761
2264,5.880316,6.000000,0.980053,0.973310,0.987126
2257,3.867562,4.000000,0.966890,0.964248,0.969533
2243,1.920014,2.000000,0.960007,0.960007,0.960007
2118,1.945171,2.000000,0.972585,0.972585,0.972585
2084,7.747526,8.000000,0.968441,0.960417,0.973853
2077,8.733736,9.000000,0.970415,0.962614,0.975229
2076,5.777020,6.000000,0.962837,0.961199,0.965070
1904,3.853943,4.000000,0.963486,0.961221,0.965751
1889,5.776168,6.000000,0.962695,0.961310,0.964154
1882,8.746508,9.000000,0.971834,0.965920,0.978601
1880,1.923395,2.000000,0.961697,0.961697,0.961697
1862,20.403549,21.000000,0.971598,0.965136,0.980538
1854,1.937581,2.000000,0.968791,0.968791,0.968791
1852,3.859665,4.000000,0.964916,0.963880,0.965953
1850,11.668759,12.000000,0.972397,0.963300,0.978774
1848,10.641675,11.000000,0.967425,0.961045,0.975751
1845,9.893680,10.000000,0.989368,0.983097,0.991579
1844,1.979936,2.000000,0.989968,0.989968,0.989968
1843,8.721846,9.000000,0.969094,0.961353,0.972980
1842,2.897586,3.000000,0.965862,0.961108,0.968239
1841,1.941509,2.000000,0.970755,0.970755,0.970755
1837,13.833730,14.000000,0.988124,0.982001,0.990886
1835,15.570955,16.000000,0.973185,0.964568,0.979694
1822,1.922855,2.000000,0.961427,0.961427,0.961427
1757,9.931404,10.000000,0.993140,0.977884,0.998269
1756,1.962455,2.000000,0.981228,0.981228,0.981228
1755,9.839706,10.000000,0.983971,0.970384,0.993224
1746,1.986770,2.000000,0.993385,0.993385,0.993385
1731,5.979838,6.000000,0.996640,0.996255,0.996933
1730,5.957543,6.000000,0.992924,0.990816,0.994475
1708,13.711632,14.000000,0.979402,0.962549,0.988491
1689,1.945432,2.000000,0.972716,0.972716,0.972716
1670,3.845950,4.000000,0.961488,0.961224,0.961751
1668,1.924726,2.000000,0.962363,0.962363,0.962363
1643,16.531082,17.000000,0.972417,0.963039,0.977587
1605,3.847579,4.000000,0.961895,0.960715,0.963075
1583,11.985487,12.000000,0.998791,0.997262,0.999538
1579,6.870522,7.000000,0.981503,0.971006,0.990507
