from,to,distance
5826,5789,0.814596
4423,6875,0.814540
463,473,0.814533
473,463,0.814533
2982,2925,0.814503
3086,7406,0.814494
590,622,0.814482
5236,5237,0.814477
914,6129,0.814470
6978,2729,0.814395
2860,687,0.814392
3206,6906,0.814391
3063,2796,0.814383
3937,6010,0.814360
1205,7552,0.814299
1540,1532,0.814285
3728,5402,0.814109
1704,6578,0.814098
1094,1084,0.814071
377,376,0.814027
8243,1544,0.814002
587,3906,0.814001
4019,1307,0.813991
1307,4019,0.813991
4241,938,0.813978
2685,7597,0.813978
8065,8093,0.813952
5243,893,0.813919
3149,4548,0.813848
4186,2190,0.813808
1861,1862,0.813808
3063,2259,0.813778
1167,1708,0.813746
1208,233,0.813707
1558,1547,0.813703
4987,1760,0.813703
4889,1618,0.813654
4908,3266,0.813647
3490,5293,0.813646
3596,5641,0.813551
6835,3399,0.813516
78,79,0.813501
2893,2883,0.813490
2883,2893,0.813490
1222,5288,0.813420
259,3209,0.813408
3494,5059,0.813338
2994,7364,0.813309
3082,5065,0.813282
2716,1080,0.813170
7649,5270,0.813154
3010,2280,0.813150
1166,1697,0.813150
1479,5929,0.813108
5487,169,0.813095
3042,3035,0.812999
7293,8097,0.812927
1857,2164,0.812927
3494,6036,0.812882
5181,8199,0.812832
5118,424,0.812809
2372,1176,0.812807
7635,8078,0.812742
8078,7635,0.812742
2725,704,0.812742
3197,3208,0.812726
5511,2293,0.812691
1818,1823,0.812681
2434,7513,0.812602
3195,3189,0.812575
3189,3195,0.812575
1375,5306,0.812543
1188,1184,0.812418
7477,1028,0.812382
78,6698,0.812356
2825,5531,0.812295
3489,3474,0.812274
7612,282,0.812267
2430,2431,0.812228
433,455,0.812197
8050,5153,0.812159
3146,4500,0.812135
4907,1653,0.812127
4295,1200,0.812124
7311,6240,0.812124
2985,7819,0.812120
1767,4155,0.812077
3867,3801,0.812035
4437,408,0.812015
4451,1704,0.811979
4986,4975,0.811935
7024,7772,0.811897
7494,7502,0.811785
1747,5612,0.811761
7954,5802,0.811753
5802,7954,0.811753
8033,719,0.811749
5173,6585,0.811736
177,191,0.811679
3617,3611,0.811662
3133,480,0.811656
914,6757,0.811646
8208,8190,0.811618
6914,3565,0.811589
3565,6914,0.811589
8206,912,0.811581
2854,3027,0.811516
2176,2902,0.811498
5741,5745,0.811463
7904,7912,0.811417
3600,6600,0.811376
3421,2750,0.811358
1619,1665,0.811351
4330,1394,0.811281
1394,4330,0.811281
8243,4026,0.811229
4241,2787,0.811191
6885,6063,0.811166
2248,2260,0.811097
6885,3494,0.811060
1205,1201,0.811056
1996,6285,0.811048
978,5605,0.811047
7549,4286,0.811034
6540,3252,0.811032
2480,2487,0.810990
1989,814,0.810989
7894,2975,0.810967
6174,4025,0.810962
3542,3055,0.810908
7601,7291,0.810858
4315,6258,0.810833
5914,3932,0.810805
3161,7160,0.810798
2861,2879,0.810786
6272,6282,0.810782
7096,2441,0.810752
253,6197,0.810729
8017,6046,0.810677
827,841,0.810676
2916,3873,0.810651
1749,5192,0.810607
1529,1530,0.810561
2687,2692,0.810470
4006,4060,0.810459
119,5525,0.810459
295,5167,0.810451
2981,2974,0.810392
273,275,0.810322
1804,4155,0.810233
4019,2520,0.810178
965,1512,0.810097
2368,5489,0.810080
1979,1971,0.810026
3818,3811,0.810020
589,581,0.810012
4510,4468,0.809938
4468,4510,0.809938
3166,7146,0.809927
2422,2235,0.809873
7958,7957,0.809839
7957,7958,0.809839
6969,7031,0.809800
7031,6969,0.809800
7549,7540,0.809776
4425,6120,0.809765
259,252,0.809737
6893,4323,0.809734
5829,425,0.809727
4528,2232,0.809691
5236,357,0.809609
5511,190,0.809590
3456,3436,0.809574
8251,692,0.809548
7410,3126,0.809535
7041,6978,0.809420
5487,8065,0.809410
8015,3476,0.809381
3516,2732,0.809332
1132,8183,0.809243
8183,1132,0.809243
3039,3040,0.809220
2267,733,0.809140
5661,7006,0.809130
250,5100,0.809109
3449,2400,0.809047
3617,3623,0.809012
7040,3543,0.808992
3274,3284,0.808968
4894,6163,0.808967
6860,6858,0.808942
6431,6751,0.808900
2429,280,0.808865
7053,7953,0.808859
7953,7053,0.808859
820,2745,0.808858
8193,8199,0.808830
5818,6085,0.808810
8193,6585,0.808663
3182,4362,0.808646
5348,4498,0.808609
1027,1337,0.808593
1616,1670,0.808569
1904,5844,0.808541
5844,1904,0.808541
1529,2250,0.808506
6901,2777,0.808434
2384,2387,0.808434
5595,4200,0.808369
458,650,0.808318
2480,1589,0.808314
8071,3271,0.808284
3274,3273,0.808208
3732,5352,0.808191
3050,5303,0.808177
262,291,0.808127
3100,3021,0.808049
8051,112,0.808040
3069,3070,0.808037
2722,5047,0.808030
7592,2924,0.808024
2464,3582,0.807987
3564,250,0.807976
250,3564,0.807976
4530,7612,0.807965
7366,3884,0.807810
3134,3135,0.807801
3135,3134,0.807801
3221,3955,0.807693
1958,1960,0.807685
3210,260,0.807676
7520,6267,0.807623
3161,7153,0.807509
3972,5192,0.807463
3204,3209,0.807435
193,3793,0.807433
7472,3852,0.807419
1132,8218,0.807330
1168,560,0.807296
5854,5864,0.807205
5864,5854,0.807205
1347,6565,0.807204
6749,5279,0.807138
5126,8108,0.807115
3078,6063,0.807025
255,266,0.807015
2686,2687,0.806917
2687,2686,0.806917
4974,4948,0.806891
3166,7155,0.806828
2372,4295,0.806735
5816,1709,0.806701
1709,5816,0.806701
7909,2934,0.806680
1027,1395,0.806652
4315,4334,0.806635
3796,547,0.806451
1167,6591,0.806425
5491,4098,0.806421
4455,6942,0.806416
7066,8071,0.806373
8071,7066,0.806373
8196,1147,0.806352
1427,6949,0.806255
3171,3159,0.806119
2721,5066,0.806077
458,291,0.806011
6271,6285,0.805991
3149,3664,0.805969
1435,1363,0.805926
4331,1530,0.805923
6868,3117,0.805900
3050,1257,0.805889
255,246,0.805850
8205,1303,0.805837
4973,713,0.805808
4314,452,0.805719
3197,3192,0.805666
1989,7095,0.805636
3049,6958,0.805625
5295,690,0.805586
3298,3299,0.805508
4636,4635,0.805449
1243,2271,0.805426
5205,1146,0.805361
2385,6,0.805287
171,5504,0.805230
5314,2831,0.805229
2430,4314,0.805172
2282,3367,0.805148
4328,6454,0.805084
590,209,0.805005
1688,1149,0.804906
2919,94,0.804885
203,219,0.804864
179,2298,0.804772
3170,3171,0.804745
3715,3720,0.804671
6186,687,0.804649
7785,7039,0.804619
193,4101,0.804548
4973,4047,0.804511
2793,5156,0.804479
5730,5735,0.804287
4995,4974,0.804217
8024,6034,0.804154
4234,4233,0.804150
3634,5147,0.804101
149,6783,0.804095
1720,1108,0.804092
4455,4451,0.804012
7411,462,0.804008
7366,809,0.804004
1243,5515,0.803896
176,1817,0.803829
848,5307,0.803824
3516,2847,0.803742
2994,2937,0.803739
2476,3017,0.803719
454,123,0.803695
7166,6510,0.803675
3295,3299,0.803667
5730,5661,0.803648
7419,1087,0.803637
6186,3271,0.803588
3178,4498,0.803524
4308,1514,0.803482
3233,3238,0.803376
6876,3126,0.803366
2686,3961,0.803352
203,211,0.803301
2825,5512,0.803278
7167,7146,0.803121
2893,843,0.803117
2701,6512,0.803075
2183,3284,0.803062
262,1997,0.802982
1199,3362,0.802966
7281,7280,0.802885
2986,2994,0.802882
1199,242,0.802831
3728,3717,0.802829
7520,3564,0.802794
3564,7520,0.802794
7746,7926,0.802761
2685,2677,0.802749
2969,2967,0.802720
1614,3526,0.802536
7961,1704,0.802454
3577,5818,0.802336
1168,2567,0.802305
4942,5760,0.802262
2824,3543,0.802249
5853,8198,0.802184
6835,6834,0.802118
7033,1151,0.802108
6963,8243,0.802007
3907,3906,0.801987
3460,1615,0.801986
5344,7492,0.801861
5353,4932,0.801858
4954,1679,0.801807
8153,8138,0.801748
5346,5428,0.801743
3182,1433,0.801660
2887,1396,0.801655
4939,4957,0.801630
2524,6054,0.801557
464,443,0.801440
443,464,0.801440
1162,1163,0.801400
1031,1026,0.801138
1580,2470,0.801112
7989,3557,0.801040
7996,4963,0.801039
2721,5047,0.800927
5510,5278,0.800891
4006,913,0.800856
1484,4078,0.800739
7904,263,0.800631
6571,5854,0.800579
5854,6571,0.800579
2961,2967,0.800532
1698,1704,0.800441
1737,5489,0.800412
6870,3062,0.800375
4493,4485,0.800360
3099,3109,0.800339
207,214,0.800332
214,207,0.800332
1688,8234,0.800289
7746,2692,0.800263
3781,3133,0.800254
5835,5188,0.800233
7241,4577,0.800169
7578,7574,0.800144
8248,6914,0.800000
2197,2171,0.799948
3601,3631,0.799927
3867,6806,0.799920
8016,1214,0.799895
2742,6791,0.799752
4994,4929,0.799745
2230,5287,0.799692
6194,4258,0.799659
6216,652,0.799603
4063,3883,0.799532
6850,2740,0.799501
1343,6942,0.799483
1208,1220,0.799473
6599,6184,0.799456
5510,6726,0.799449
7623,2375,0.799432
2932,2982,0.799210
6506,6505,0.799185
3460,5047,0.799072
3068,2862,0.799060
2981,5353,0.799038
1861,1886,0.799037
3164,3147,0.799021
5527,1738,0.798881
1738,5527,0.798881
1698,4451,0.798806
3490,1625,0.798759
6216,6214,0.798709
214,4098,0.798676
3195,5173,0.798645
5595,3426,0.798491
4993,4904,0.798480
5914,3930,0.798205
1265,5512,0.798158
1709,6914,0.798115
3986,446,0.798013
1554,4984,0.797836
4984,1554,0.797836
7057,7072,0.797699
2197,2259,0.797613
6955,6900,0.797529
6900,6955,0.797529
2824,5047,0.797517
3069,3007,0.797475
5845,6085,0.797408
7623,7687,0.797360
3964,1029,0.797349
4102,5527,0.797312
5527,4102,0.797312
473,453,0.797198
589,596,0.797198
1617,5045,0.797064
5853,8246,0.797048
1307,3801,0.796927
6862,2768,0.796839
4472,4473,0.796811
2890,5657,0.796656
3164,7484,0.796520
8026,5631,0.796397
5631,8026,0.796397
603,5931,0.796362
5931,603,0.796362
469,432,0.796231
432,469,0.796231
3038,5727,0.796228
207,3448,0.796083
1517,809,0.796008
2095,1050,0.795977
6185,3641,0.795862
4907,203,0.795713
4186,5597,0.795587
201,208,0.795518
1744,4514,0.795437
3560,3641,0.795372
1365,2232,0.795372
3135,7121,0.795265
6566,7476,0.795233
454,3932,0.794683
1714,3492,0.794593
432,591,0.794586
7041,4101,0.794405
4984,3058,0.794373
8035,5659,0.794307
8150,8243,0.794254
3047,2847,0.794200
6864,6875,0.794162
2932,2925,0.794049
3907,3918,0.794029
4893,5830,0.794019
7033,7779,0.793993
7958,2171,0.793982
1072,1116,0.793953
7046,2600,0.793911
1145,1910,0.793908
7952,1441,0.793841
5243,6245,0.793678
1161,1330,0.793615
6850,2538,0.793613
3560,8211,0.793603
3219,6719,0.793555
2806,2785,0.793469
7989,7975,0.793400
4636,4634,0.793372
3114,462,0.793314
4942,4897,0.793279
7286,2920,0.793253
6902,7961,0.793201
7957,7996,0.793200
6271,6253,0.793148
3421,5311,0.793011
6031,3470,0.792992
3470,6031,0.792992
2890,5533,0.792980
2674,3689,0.792943
1379,6982,0.792918
6982,1379,0.792918
1580,1579,0.792916
5344,3345,0.792900
3577,5113,0.792874
2397,2401,0.792817
6272,7104,0.792737
4892,5156,0.792698
3293,3299,0.792615
6592,3641,0.792608
1308,5050,0.792510
3089,7014,0.792506
8050,1242,0.792404
3219,4657,0.792362
5376,3000,0.792338
2928,7900,0.792273
4289,4279,0.792203
2976,6498,0.792169
3585,6591,0.792126
1710,1715,0.792022
4511,3172,0.791981
3470,562,0.791858
4430,2877,0.791730
2888,1805,0.791654
1379,1154,0.791576
7057,7743,0.791516
3624,3636,0.791472
4063,4064,0.791236
4906,4965,0.790936
5347,5346,0.790795
4890,5126,0.790749
2476,2865,0.790691
