from,to,distance
dataset/unlabeled/images_jpg/3088_1280_10240.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/4616_2560_0.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/4616_7680_5120.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/4616_2560_0.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_2560.jpg,dataset/unlabeled/images_jpg/9417_1280_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_0.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_2560.jpg,dataset/unlabeled/images_jpg/3088_6400_7680.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_1280.jpg,dataset/unlabeled/images_jpg/4616_6400_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_1280.jpg,dataset/unlabeled/images_jpg/3088_1280_6400.jpg,1.000000
dataset/unlabeled/images_jpg/4616_1280_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/4616_1280_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_10240.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_6400.jpg,dataset/unlabeled/images_jpg/4616_6400_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_0.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/4616_6400_2560.jpg,dataset/unlabeled/images_jpg/3088_6400_7680.jpg,1.000000
dataset/unlabeled/images_jpg/4616_6400_1280.jpg,dataset/unlabeled/images_jpg/3088_1280_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_0.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_10240_5120.jpg,dataset/unlabeled/images_jpg/3088_10240_10240.jpg,1.000000
dataset/unlabeled/images_jpg/4616_6400_0.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/4616_7680_3840.jpg,dataset/unlabeled/images_jpg/9417_2560_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_6400_0.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_5120.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
