index,filename,width,height,unique,blur,mean,min,max,stdv,file_size,contrast
0,dataset/unlabeled/images_jpg/10324_0_0.jpg,1280,1280,94,412.8755,39.1298,20.0000,175.0000,10.2499,114909,0.7949
1,dataset/unlabeled/images_jpg/10324_0_1280.jpg,1280,1280,88,81.5290,4.8311,0.0000,120.0000,13.9822,39489,1.0000
2,dataset/unlabeled/images_jpg/10324_1280_0.jpg,1280,1280,105,418.2309,40.5565,19.0000,168.0000,9.3666,125098,0.7968
3,dataset/unlabeled/images_jpg/10324_1280_1280.jpg,1280,1280,147,257.4590,9.6710,0.0000,213.0000,27.8200,46828,1.0000
4,dataset/unlabeled/images_jpg/10324_2560_0.jpg,1280,1280,126,432.8052,37.5633,4.0000,150.0000,9.1072,121455,0.9481
5,dataset/unlabeled/images_jpg/10324_2560_1280.jpg,1280,1280,110,172.5912,8.9405,0.0000,174.0000,25.5427,45372,1.0000
6,dataset/unlabeled/images_jpg/10324_3840_0.jpg,1280,1280,107,422.5430,45.2093,16.0000,129.0000,10.3859,132892,0.7793
7,dataset/unlabeled/images_jpg/10324_3840_1280.jpg,1280,1280,158,332.2008,15.4600,0.0000,246.0000,44.2291,50152,1.0000
8,dataset/unlabeled/images_jpg/10324_5120_0.jpg,1280,1280,103,206.6823,2.9568,0.0000,204.0000,19.8070,32346,1.0000
9,dataset/unlabeled/images_jpg/10324_5120_1280.jpg,1280,1280,71,52.8678,0.4617,0.0000,241.0000,9.2906,27325,1.0000
10,dataset/unlabeled/images_jpg/10335_0_0.jpg,1280,1280,186,2144.4292,104.1941,11.0000,224.0000,24.3912,350502,0.9064
11,dataset/unlabeled/images_jpg/10335_0_1280.jpg,1280,1280,156,2055.8503,95.3689,11.0000,249.0000,22.3378,329333,0.9154
12,dataset/unlabeled/images_jpg/10335_0_2560.jpg,1280,1280,195,4651.7349,137.0607,23.0000,230.0000,24.1505,432297,0.8182
13,dataset/unlabeled/images_jpg/10335_0_3840.jpg,1280,1280,196,4815.3374,137.1313,12.0000,249.0000,24.6197,437624,0.9080
14,dataset/unlabeled/images_jpg/10335_0_5120.jpg,1280,1280,28,503.3519,36.8068,0.0000,248.0000,85.5377,40380,1.0000
15,dataset/unlabeled/images_jpg/10335_1280_0.jpg,1280,1280,201,2437.5696,120.5761,20.0000,240.0000,28.8101,362054,0.8462
16,dataset/unlabeled/images_jpg/10335_1280_1280.jpg,1280,1280,206,3843.1248,126.2747,17.0000,236.0000,30.4356,404064,0.8656
17,dataset/unlabeled/images_jpg/10335_1280_2560.jpg,1280,1280,203,5941.6406,119.7662,10.0000,238.0000,27.2119,464003,0.9194
18,dataset/unlabeled/images_jpg/10335_1280_3840.jpg,1280,1280,194,4537.7783,135.6013,27.0000,255.0000,23.6205,428870,0.8085
19,dataset/unlabeled/images_jpg/10335_1280_5120.jpg,1280,1280,31,504.6185,37.1269,0.0000,250.0000,86.2824,39599,1.0000
20,dataset/unlabeled/images_jpg/10335_2560_0.jpg,1280,1280,180,3128.7068,120.5121,24.0000,222.0000,22.6944,393007,0.8049
21,dataset/unlabeled/images_jpg/10335_2560_1280.jpg,1280,1280,201,4922.8896,117.0863,10.0000,241.0000,26.9354,438486,0.9203
22,dataset/unlabeled/images_jpg/10335_2560_2560.jpg,1280,1280,202,6273.0952,121.5277,4.0000,238.0000,26.7520,470893,0.9669
23,dataset/unlabeled/images_jpg/10335_2560_3840.jpg,1280,1280,196,5154.6172,127.7755,10.0000,233.0000,24.5472,445147,0.9177
